state_name,district_name,id,value
Madras Presidency,Madras Presidency,10,
Madras Presidency,Madras Presidency,6,
Madras Presidency,Madras Presidency,11,
Madras Presidency,Madras Presidency,5,
Mysore,Mysore,6,
Madras Presidency,Madras Presidency,4,
Madras Presidency,Madras Presidency,9,
Madras Presidency,Madras Presidency,13,
Madras Presidency,Madras Presidency,12,
Mysore,Mysore,3,
Mysore,Mysore,7,
Mysore,Mysore,4,
Mysore,Mysore,8,
Mysore,Mysore,5,
Mysore,Mysore,1,
Mysore,Mysore,2,
Madras Presidency,Madras Presidency,16,
Madras Presidency,Madras Presidency,15,
Madras Presidency,Madras Presidency,17,
Madras Presidency,Madras Presidency,18,
Madras Presidency,Madras Presidency,19,
Madras Presidency,Madras Presidency,14,
Madras Presidency,Madras Presidency,20,
Madras Presidency,Madras Presidency,21,
Madras Presidency,Madras Presidency,22,
Bengal Province,Tributary State Orissa,4,
Bengal Province,Tributary State Orissa,11,
Bengal Province,Tributary State Orissa,10,
Bengal Province,Tributary State Orissa,5,
Bengal Province,Tributary State Orissa,9,
Bengal Province,Tributary State Orissa,6,
Bengal Province,Tributary State Orissa,8,
Bengal Province,Tributary State Orissa,14,
Bengal Province,Tributary State Orissa,13,
Bengal Province,Tributary State Orissa,12,
Bengal Province,Tributary State Orissa,1,
Bengal Province,Tributary State Orissa,15,
Central Province,Central Province,11,
Central Province,Central Province,10,
Central Province,Central Province,9,
Central Province,Central Province,8,
Central Province,Central Province,15,
Central Province,Central Province,13,
Central Province,Central Province,14,
Central Province,Central Province,16,
Central Province,Central Province,4,
Central Province,Central Province,3,
Central Province,Central Province,2,
Central Province,Central Province,6,
Central Province,Central Province,17,
Central Province,Central Province,7,
Berar,Berar,4,
Berar,Berar,3,
Berar,Berar,1,
Berar,Berar,2,
Berar,Berar,6,
Berar,Berar,5,
Central Province,Central Province,5,
Central India Agency,Central India Agency,43,
Central India Agency,Central India Agency,44,
Central India Agency,Central India Agency,23,
Bombay Presidency,Bombay Presidency,42,
Bombay Presidency,Bombay Presidency,43,
Bombay Presidency,Bombay Presidency,39,
Rajputana Agency,Rajputana Agency,11,
Bombay Presidency,Bombay Presidency,37,
Central India Agency,Central India Agency,9,
Central India Agency,Central India Agency,16,
Assam Province,Assam Province,6,
Bengal Province,Bengal,4,
Central India Agency,Central India Agency,38,
Rajputana Agency,Rajputana Agency,18,
Bombay Presidency,Bombay Presidency,20,
Bombay Presidency,Bombay Presidency,41,
Bombay Presidency,Bombay Presidency,63,
Jammu and Kashmir,Jammu and Kashmir,0,
Unknown,Unknown,0,
Sikkim,Sikkim,0,
North East Frontier Agency,North East Frontier Agency,0,
Manipur,Manipur,0,
Bengal Province,Bihar,101,
Goa,Goa,0,
Bombay Presidency,Bombay Presidency,58,
Rann of Kutch,Rann of Kutch,0,
Bombay Presidency,Bombay Presidency,64,
Rajputana Agency,Rajputana Agency,21,
Daman,Daman,0,
Mahe,Mahe,0,
Coorg,Coorg,0,
Yanam,Yanam,0,
Naga tribes,Naga tribes,0,
Karikal,Karikal,0,
Pondicherry,Pondicherry,0,
Bengal Province,Tributary State Orissa,7,
Central India Agency,Central India Agency,22,
Bombay Presidency,Bombay Presidency,33,
Bombay Presidency,Bombay Presidency,52,
