"state_name","district_name","id","value"
"Bombay Presidency","Thana",6,""
"Bombay Presidency","Khandesh East",8,""
"Central Province and Berar","Saugor",6,""
"Central Province and Berar","Damoh",7,""
"Central Province and Berar","Narsinghpur",5,""
"Central Province and Berar","Buldana",13,""
"Central Province and Berar","Akola",14,""
"Central Province and Berar","Yeotmal",15,""
"Central Province and Berar","Wardha",11,""
"Central Province and Berar","Jubbulpore",8,""
"Central Province and Berar","Nagpur",10,""
"Central Province and Berar","Chhindwara",4,""
"Central Province and Berar","Amraoti",12,""
"Central Province and Berar","Betul",3,""
"Central Province and Berar","Makrai",1,""
"Central Province and Berar","Hoshangabad",2,""
"Central India Agency","Nimawar (Indore)",20,""
"Central India Agency","Bhopal",25,""
"Central Province and Berar","Chanda",16,""
"Central Province and Berar","Balaghat",18,""
"Central Province and Berar","Kawardha",2,""
"Central Province and Berar","Chhuikhadan",5,""
"Central Province and Berar","Drug",19,""
"Central Province and Berar","Bhandara",17,""
"Central Province and Berar","Nandgaon",4,""
"Central Province and Berar","Khairagarh",3,""
"Hyderabad","Raichur",16,""
"Hyderabad","Mahbubnagar",15,""
"Hyderabad","Gulbarga",13,""
"Hyderabad","Medak",9,""
"Hyderabad","Atraf-i-Balda",14,""
"Hyderabad","Warangal",7,""
"Hyderabad","Nalgonda",8,""
"Hyderabad","Parbhani",2,""
"Hyderabad","Bhir",11,""
"Hyderabad","Aurangabad",1,""
"Hyderabad","Bidar",10,""
"Hyderabad","Nander",3,""
"Hyderabad","Adilabad",5,""
"Hyderabad","Nizamabad",4,""
"Hyderabad","Karimnagar",6,""
"Bombay Presidency","Porbandar",1,""
"Baroda","Amreli",1,""
"Bombay Presidency","Morvi",18,""
"Bombay Presidency","Palanpur",31,""
"Baroda","Kadi",2,""
"Bombay Presidency","Cambay",41,""
"Bombay Presidency","Ahmadabad",1,""
"Rajputana Agency","Sirohi",15,""
"Rajputana Agency","Dungarpur",16,""
"Rajputana Agency","Mewar",20,""
"Bombay Presidency","Kadana",35,""
"Bombay Presidency","Balasinor",33,""
"Bombay Presidency","Lunwara",34,""
"Bombay Presidency","Kaira",2,""
"Bombay Presidency","Dhrangadra",21,""
"Bombay Presidency","Mahikantha Agency",32,""
"Bombay Presidency","Radhanpur",25,""
"Bombay Presidency","Jasdan",8,""
"Bombay Presidency","Eastern Kathiawar Agency",64,""
"Bombay Presidency","Kotra Sangani",9,""
"Bombay Presidency","Wankaner",19,""
"Bombay Presidency","Dhrol",15,""
"Bombay Presidency","Virpur",12,""
"Bombay Presidency","Rajkot",17,""
"Bombay Presidency","Khairasra",16,""
"Bombay Presidency","Nawanagar",14,""
"Bombay Presidency","Gondal",13,""
"Bombay Presidency","Bantwa",2,""
"Bombay Presidency","Jetpur",11,""
"Bombay Presidency","Junagarh",3,""
"Bombay Presidency","Jafrabad",4,""
"Bombay Presidency","Bhavnagar",5,""
"Bombay Presidency","Palitana",6,""
"Bombay Presidency","Lathi",7,""
"Punjab","Kalsia",15,""
"Central India Agency","Baoni",46,""
"Central India Agency","Jigni",44,""
"Bombay Presidency","Bagasra",10,""
"Central Province and Berar","Raipur",20,""
"Central Province and Berar","Seoni",9,""
"Central Province and Berar","Mandla",22,""
"Hyderabad","Osmanabad",12,""
"Punjab","Simla",13,""
"Bengal Province","Calcutta",4,""
"Bombay Presidency","Wardhi",24,""
"Jammu and Kashmir","Jammu and Kashmir",0,""
"Coorg","Coorg",0,""
"Sikkim","Sikkim",0,""
"Bhutan","Bhutan",0,""
"Naga tribes","Naga tribes",0,""
"North east frontier agency","North east frontier agency",0,""
"Manipur","Manipur",0,""
"Unknown","Unknown",0,""
"Nepal","Nepal",0,""
"Chandernagore","Chandernagore",0,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",1,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",3,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",4,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",6,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",5,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",11,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",2,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",10,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",9,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",13,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",7,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",8,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",14,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",15,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",16,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",18,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",17,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",35,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",19,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",26,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",27,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",30,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",25,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",24,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",21,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",23,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",20,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",12,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",22,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",45,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",46,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",37,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",36,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",47,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",44,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",28,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",29,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",41,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",33,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",40,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",43,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",42,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",34,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",39,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",48,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",38,""
"Rann of  kutch","Rann of  kutch",0,""
"Goa","Goa",0,""
"Bombay Presidency","Bombay Presidency",57,""
"Daman","Daman",0,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",31,""
"United Province of Agra and Oudh","United Province of Agra and Oudh",32,""
"Central Province and","Central Province and",21,""
"Daman","Daman",5,""
